screener,workerId,m_initial,m_final,diff,effect_size,scenario,training_mistakes,wtp,wtp_revised,superiority_special,superiority_special_revised,superiority_standard,superiority_standard_radio,superiority_standard_revised,superiority_nyc,superiority_nyc_radio,superiority_nyc_revised,superiority_height,superiority_height_radio,superiority_height_revised,ts_consent_start,ts_instruction_start,ts_initial_start,ts_final_start,ts_pq_boulder_start,ts_pq_weather_start,ts_pq_height_start,ts_submitted_
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,5b2fbce2eb680974f7c150074c28995b,4,2,0,0,0,50,100,50,100,57,50,yes,NA,90,yes,NA,75,yes,NA,9/9/19 6:10,9/9/19 6:10,9/9/19 6:11,9/9/19 6:12,9/9/19 6:12,9/9/19 6:12,9/9/19 6:13,9/9/19 6:13
I was considering the prize money that I would get if I won.,77544b25f43d6fd4ece40c603d8eb7d5,1,2,0,0,0,50,50,10,80,57,50,yes,NA,60,yes,NA,83,yes,NA,9/9/19 7:11,9/9/19 7:11,9/9/19 7:12,9/9/19 7:12,9/9/19 7:13,9/9/19 7:13,9/9/19 7:13,9/9/19 7:14
I was considering the feeling of winning.,7bb062c87fe2503d3bc560058a297ba1,2,2,0,0,0,50,15,5,65,57,50,yes,NA,55,yes,NA,63,yes,NA,9/9/19 7:16,9/9/19 7:16,9/9/19 7:16,9/9/19 7:17,9/9/19 7:17,9/9/19 7:17,9/9/19 7:17,9/9/19 7:18
I was considering the prize money that I would get if I won.,dc15ed560175eaded6fc776c1bb8fb0f,2,2,0,0,0,50,100,50,60,57,57,no,50,70,yes,NA,50,yes,NA,9/9/19 7:19,9/9/19 7:19,9/9/19 7:20,9/9/19 7:21,9/9/19 7:21,9/9/19 7:22,9/9/19 7:22,9/9/19 7:22
I was considering the prize money that I would get if I won.,ce53bb79fb2e6bf298c9d925d3a82c04,4,2,0,0,0,"78,50",100,50,95,57,50,yes,NA,34,yes,NA,40,yes,NA,9/9/19 6:14,9/9/19 6:15,9/9/19 6:17,9/9/19 6:22,9/9/19 6:23,9/9/19 6:23,9/9/19 6:23,9/9/19 6:24
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,1dc5972bdc84b2363c570817e273a9d9,1,2,0,0,0,50,0,50,0,57,30,yes,NA,75,yes,NA,85,yes,NA,9/9/19 6:24,9/9/19 6:24,9/9/19 6:25,9/9/19 6:25,9/9/19 6:26,9/9/19 6:26,9/9/19 6:27,9/9/19 6:27
I was considering the prize money that I would get if I won.,7b856d0506c520b84d5bd56a2f5c35b9,4,2,0,0,0,"42,50",250,100,100,57,50,yes,NA,95,yes,NA,32,yes,NA,9/9/19 7:26,9/9/19 7:26,9/9/19 7:27,9/9/19 7:27,9/9/19 7:28,9/9/19 7:28,9/9/19 7:28,9/9/19 7:29
I was considering the prize money that I would get if I won.,2e0f52cba298d311613b69399f55ac68,2,2,0,0,0,50,50,50,75,57,50,yes,NA,34,yes,NA,75,yes,NA,9/9/19 7:25,9/9/19 7:25,9/9/19 7:27,9/9/19 7:27,9/9/19 7:28,9/9/19 7:28,9/9/19 7:28,9/9/19 7:29
I was considering the prize money that I would get if I won.,5c29c6de56a7b2f5c361c098a1441a61,2,2,0,0,0,50,30,30,100,57,50,yes,NA,10,yes,NA,80,yes,NA,9/9/19 7:26,9/9/19 7:26,9/9/19 7:27,9/9/19 7:28,9/9/19 7:28,9/9/19 7:29,9/9/19 7:29,9/9/19 7:29
None of above,c3048542c264bcf179c6d98560f21ae5,1,2,0,0,0,50,25,5,75,57,50,yes,NA,62,yes,NA,68,yes,NA,9/9/19 6:26,9/9/19 6:27,9/9/19 6:28,9/9/19 6:29,9/9/19 6:30,9/9/19 6:30,9/9/19 6:31,9/9/19 6:31
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,ec32b0e6b6c48f09c9a452eb3a10101d,2,2,0,0,0,50,125,123,50,57,53,yes,NA,50,yes,NA,31,yes,NA,9/9/19 4:26,9/9/19 4:26,9/9/19 4:28,9/9/19 4:29,9/9/19 4:30,9/9/19 4:30,9/9/19 4:34,9/9/19 4:35
I was considering the prize money that I would get if I won.,5a79b3ea56a21a05876808513346c440,4,2,0,0,0,50,25,5,70,57,50,yes,NA,30,yes,NA,50,yes,NA,9/9/19 7:36,9/9/19 7:36,9/9/19 7:40,9/9/19 7:40,9/9/19 7:41,9/9/19 7:41,9/9/19 7:41,9/9/19 7:41
I was considering the feeling of winning.,2d7454aac0b87bf045a0a54f40fbfed3,2,2,0,0,0,"55,50",10,5,75,57,50,yes,NA,50,yes,NA,40,yes,NA,9/9/19 7:39,9/9/19 7:39,9/9/19 7:40,9/9/19 7:41,9/9/19 7:41,9/9/19 7:41,9/9/19 7:42,9/9/19 7:42
I was considering the prize money that I would get if I won.,99cdb31e2f96e103637d1e418551bddf,4,2,0,0,0,50,125,50,50,57,50,yes,NA,50,yes,NA,60,yes,NA,9/9/19 7:43,9/9/19 7:43,9/9/19 7:45,9/9/19 7:46,9/9/19 7:47,9/9/19 7:47,9/9/19 7:47,9/9/19 7:48
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,8bc4d8a748a922f1d389a1b6987ebb1f,0,2,0,0,0,50,25,25,55,60,60,yes,NA,20,yes,NA,65,yes,NA,9/9/19 7:44,9/9/19 7:44,9/9/19 7:47,9/9/19 7:48,9/9/19 7:49,9/9/19 7:50,9/9/19 7:51,9/9/19 7:51
I was considering the prize money that I would get if I won.,ac18e698fe18cf566de6cc079a79e6df,4,2,0,0,0,50,150,150,50,50,50,yes,NA,15,yes,NA,15,yes,NA,9/9/19 4:46,9/9/19 4:46,9/9/19 4:46,9/9/19 4:52,9/9/19 4:52,9/9/19 4:52,9/9/19 4:53,9/9/19 4:53
I was considering the prize money that I would get if I won.,e7241708e50e3536778f402ab6095e67,1,2,0,0,0,50,50,25,100,57,50,yes,NA,87,yes,NA,50,yes,NA,9/9/19 6:17,9/9/19 6:17,9/9/19 6:51,9/9/19 6:52,9/9/19 6:52,9/9/19 6:52,9/9/19 6:53,9/9/19 6:53
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,de70afeecd66723e11b871733f2f4e8a,1,2,0,0,0,"60,60,50",20,20,60,57,50,yes,NA,50,yes,NA,70,yes,NA,9/9/19 7:49,9/9/19 7:49,9/9/19 7:51,9/9/19 7:52,9/9/19 7:52,9/9/19 7:53,9/9/19 7:54,9/9/19 7:55
I was considering the prize money that I would get if I won.,faacbdb5f830f7bafeb4de5ce1bfc024,0,2,0,0,0,50,1,7,51,57,57,no,50,50,yes,NA,75,yes,NA,9/9/19 6:39,9/9/19 6:39,9/9/19 6:43,9/9/19 6:46,9/9/19 6:47,9/9/19 6:47,9/9/19 6:47,9/9/19 7:01
I was considering the prize money that I would get if I won.,be021ebd0f575dafa7a84a56385a48e7,1,2,0,0,0,50,35,20,100,57,50,yes,NA,80,yes,NA,50,yes,NA,9/9/19 7:57,9/9/19 7:57,9/9/19 7:58,9/9/19 7:59,9/9/19 8:00,9/9/19 8:01,9/9/19 8:01,9/9/19 8:02
I was considering the prize money that I would get if I won.,325b9fe5b8b170e964047b9203d8000b,4,2,0,0,0,50,50,25,98,57,50,yes,NA,60,yes,NA,75,yes,NA,9/9/19 6:56,9/9/19 6:56,9/9/19 6:58,9/9/19 6:59,9/9/19 7:00,9/9/19 7:01,9/9/19 7:01,9/9/19 7:02
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,3bc6964f081b4ea48291e20f9cade6ae,0,2,0,0,0,"80,50",100,100,100,100,100,no,50,100,yes,NA,50,yes,NA,9/9/19 7:59,9/9/19 7:59,9/9/19 8:03,9/9/19 8:05,9/9/19 8:06,9/9/19 8:08,9/9/19 8:09,9/9/19 8:10
I was considering the prize money that I would get if I won.,d61140c0533e3596b6eb3c25066de7ed,2,2,0,0,0,50,50,25,75,57,50,yes,NA,45,yes,NA,60,yes,NA,9/9/19 8:12,9/9/19 8:12,9/9/19 8:14,9/9/19 8:14,9/9/19 8:15,9/9/19 8:15,9/9/19 8:16,9/9/19 8:16
I was considering the prize money that I would get if I won.,4cc84405e9803959bb78e632a4bf270d,1,2,0,0,0,50,10,10,100,57,50,yes,NA,75,yes,NA,60,yes,NA,9/9/19 8:13,9/9/19 8:13,9/9/19 8:14,9/9/19 8:15,9/9/19 8:16,9/9/19 8:16,9/9/19 8:16,9/9/19 8:17
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,29caa324861e069940c09240741d200e,1,2,0,0,0,50,100,30,85,57,50,yes,NA,75,yes,NA,50,yes,NA,9/9/19 6:17,9/9/19 6:17,9/9/19 6:18,9/9/19 6:19,9/9/19 6:19,9/9/19 6:20,9/9/19 6:20,9/9/19 6:20
None of above,fb22a49f9582459bd426b543cfcf1a12,0,2,0,0,0,50,100,50,70,75,50,yes,NA,25,no,15,60,yes,NA,9/9/19 19:13,9/9/19 19:13,9/9/19 19:15,9/9/19 19:16,9/9/19 19:17,9/9/19 19:17,9/9/19 19:19,9/9/19 19:20
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,64cc87b4adf46e4b5c2f1229329349ec,4,2,0,0,0,50,100,100,75,57,50,yes,NA,80,no,20,50,yes,NA,9/9/19 8:15,9/9/19 8:15,9/9/19 8:17,9/9/19 8:18,9/9/19 8:19,9/9/19 8:20,9/9/19 8:20,9/9/19 8:21
I was considering the prize money that I would get if I won.,c175725e2c6e3d0fa237bc87068968fb,2,2,0,0,0,50,50,50,50,50,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 8:19,9/9/19 8:19,9/9/19 8:20,9/9/19 8:21,9/9/19 8:21,9/9/19 8:21,9/9/19 8:21,9/9/19 8:21
I was considering the prize money that I would get if I won.,5bd05603acff632e2b0ce2a0b60d9fd0,4,2,0,0,0,50,50,10,95,57,50,yes,NA,40,yes,NA,60,yes,NA,9/9/19 7:51,9/9/19 7:52,9/9/19 8:03,9/9/19 8:05,9/9/19 8:06,9/9/19 8:06,9/9/19 8:06,9/9/19 8:07
I was considering the prize money that I would get if I won.,bd8a32adac8f94e76a37d09d0f131043,1,2,0,0,0,"60,50",200,200,100,57,50,yes,NA,90,yes,NA,50,yes,NA,9/9/19 8:19,9/9/19 8:19,9/9/19 8:21,9/9/19 8:22,9/9/19 8:22,9/9/19 8:23,9/9/19 8:23,9/9/19 8:23
I was considering the prize money that I would get if I won.,d1a6536a31e47a9cc8a0f9a429eec63b,4,2,0,0,0,50,100,50,90,57,50,yes,NA,25,yes,NA,40,no,70,9/9/19 8:14,9/9/19 8:15,9/9/19 8:17,9/9/19 8:20,9/9/19 8:21,9/9/19 8:21,9/9/19 8:22,9/9/19 8:23
I was considering the feeling of winning.,b0e581db1429f35e5bb19b3229d45222,2,2,0,0,0,50,20,10,60,57,57,yes,NA,20,yes,NA,10,yes,NA,9/9/19 8:24,9/9/19 8:24,9/9/19 8:24,9/9/19 8:25,9/9/19 8:25,9/9/19 8:26,9/9/19 8:26,9/9/19 8:26
I was considering the prize money that I would get if I won.,f07a11561a9cdd66e21f5b4ffb696fb8,4,2,0,0,0,50,100,50,100,57,50,yes,NA,80,yes,NA,75,yes,NA,9/9/19 8:23,9/9/19 8:23,9/9/19 8:24,9/9/19 8:25,9/9/19 8:26,9/9/19 8:26,9/9/19 8:27,9/9/19 8:27
I was considering the feeling of winning.,6baa23b3bbd53ac45248b6fa6b850372,1,2,0,0,0,"15,5,5,5,5,5,5,50",1,1,5,5,1,yes,NA,35,yes,NA,50,yes,NA,9/9/19 8:23,9/9/19 8:23,9/9/19 8:24,9/9/19 8:25,9/9/19 8:26,9/9/19 8:26,9/9/19 8:28,9/9/19 8:29
I was considering the prize money that I would get if I won.,bb15fd806a39e4543e8f75729e3fbdf3,0,2,0,0,0,"60,50",50,25,50,57,50,yes,NA,50,yes,NA,55,yes,NA,9/9/19 8:27,9/9/19 8:27,9/9/19 8:28,9/9/19 8:29,9/9/19 8:30,9/9/19 8:30,9/9/19 8:30,9/9/19 8:30
I was considering the feeling of winning.,ea31e0cf4dcb6e31f6dcbefef5340e3f,1,2,0,0,0,50,5,5,12,4,9,yes,NA,12,yes,NA,12,no,12,9/9/19 5:29,9/9/19 5:30,9/9/19 5:31,9/9/19 5:31,9/9/19 5:31,9/9/19 5:31,9/9/19 5:31,9/9/19 5:31
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,e9726e5547000bf883729140d39abbf2,1,2,0,0,0,50,50,40,100,57,50,yes,NA,5,no,100,70,yes,NA,9/9/19 17:57,9/9/19 17:59,9/9/19 18:00,9/9/19 18:01,9/9/19 18:01,9/9/19 18:02,9/9/19 18:03,9/9/19 18:03
I was considering the prize money that I would get if I won.,49d7b004e34885b230dc65fd28c5549d,4,2,0,0,0,"75,50",100,75,90,55,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 8:31,9/9/19 8:31,9/9/19 8:32,9/9/19 8:33,9/9/19 8:33,9/9/19 8:34,9/9/19 8:34,9/9/19 8:34
I was considering the feeling of winning.,82677a68161a62b2c701b5435cddc727,4,2,0,0,0,"100,50",1,1,5,5,5,yes,NA,1,yes,NA,60,yes,NA,9/9/19 7:19,9/9/19 7:20,9/9/19 7:21,9/9/19 7:24,9/9/19 7:25,9/9/19 7:26,9/9/19 7:26,9/9/19 7:34
None of above,e3fada632d59e2ea8fc7e66fb391c6c5,0,2,0,0,0,50,50,25,100,57,50,yes,NA,75,yes,NA,45,yes,NA,9/9/19 8:33,9/9/19 8:34,9/9/19 8:35,9/9/19 8:35,9/9/19 8:36,9/9/19 8:36,9/9/19 8:37,9/9/19 8:37
I was considering the prize money that I would get if I won.,a2b5e858e8f1b16320afe9a88f7d70f3,2,2,0,0,0,50,150,10,100,57,50,yes,NA,30,yes,NA,60,yes,NA,9/9/19 8:31,9/9/19 8:31,9/9/19 8:32,9/9/19 8:33,9/9/19 8:34,9/9/19 8:34,9/9/19 8:35,9/9/19 8:35
None of above,e7b1f3f9a592d32a564a1025d45b700f,4,2,0,0,0,50,50,25,60,57,50,yes,NA,30,no,5,50,yes,NA,9/9/19 7:35,9/9/19 7:35,9/9/19 7:36,9/9/19 7:36,9/9/19 7:36,9/9/19 7:36,9/9/19 7:37,9/9/19 7:37
I was considering the feeling of winning.,245841c655ce5da2c71a97078c223271,1,2,0,0,0,50,250,250,60,57,57,yes,NA,43,yes,NA,50,yes,NA,9/9/19 8:34,9/9/19 8:35,9/9/19 8:35,9/9/19 8:36,9/9/19 8:36,9/9/19 8:36,9/9/19 8:36,9/9/19 8:36
I was considering the prize money that I would get if I won.,7ee3f795a2a03963d9bb2e97512b1b59,0,2,0,0,0,50,180,85,90,57,50,yes,NA,41,yes,NA,67,yes,NA,9/9/19 8:33,9/9/19 8:33,9/9/19 8:35,9/9/19 8:36,9/9/19 8:36,9/9/19 8:36,9/9/19 8:37,9/9/19 8:38
I was considering the prize money that I would get if I won.,5838396a12480d7b37e72789a1b88953,4,2,0,0,0,"60,60,50",50,25,95,57,50,yes,NA,50,yes,NA,60,yes,NA,9/9/19 8:35,9/9/19 8:35,9/9/19 8:36,9/9/19 8:37,9/9/19 8:37,9/9/19 8:38,9/9/19 8:38,9/9/19 8:39
I was considering the prize money that I would get if I won.,316c46ec37b66bc05a4072728f198bd4,0,2,0,0,0,50,25,25,80,57,50,yes,NA,30,no,80,50,yes,NA,9/9/19 8:34,9/9/19 8:34,9/9/19 8:36,9/9/19 8:37,9/9/19 8:38,9/9/19 8:38,9/9/19 8:39,9/9/19 8:39
I was considering the prize money that I would get if I won.,a311ad3d4a69505cc61451a72eceafb8,4,2,0,0,0,50,50,25,95,57,57,yes,NA,37,yes,NA,62,yes,NA,9/9/19 8:30,9/9/19 8:30,9/9/19 8:32,9/9/19 8:35,9/9/19 8:37,9/9/19 8:37,9/9/19 8:39,9/9/19 8:40
I was considering the prize money that I would get if I won.,2903cf87ff947c2a00bf815489d25419,2,2,0,0,0,"60,50",100,50,75,55,50,yes,NA,30,yes,NA,65,yes,NA,9/9/19 8:34,9/9/19 8:37,9/9/19 8:38,9/9/19 8:39,9/9/19 8:39,9/9/19 8:40,9/9/19 8:40,9/9/19 8:41
I was considering the prize money that I would get if I won.,b5f5813d9c5ae2ff9bfdc07388a3b4b9,4,2,0,0,0,50,0,50,99,57,57,yes,NA,20,yes,NA,75,yes,NA,9/9/19 7:37,9/9/19 7:38,9/9/19 7:38,9/9/19 7:40,9/9/19 7:40,9/9/19 7:41,9/9/19 7:41,9/9/19 7:41
I was considering the prize money that I would get if I won.,22484aa086e58266e6ee35c40de87cd8,0,2,0,0,0,50,50,10,75,57,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 8:02,9/9/19 8:03,9/9/19 8:39,9/9/19 8:40,9/9/19 8:41,9/9/19 8:41,9/9/19 8:42,9/9/19 8:42
I was considering the prize money that I would get if I won.,39b9d96a3588e24fe1acd4fcfe0dd845,2,2,0,0,0,50,50,50,80,57,50,yes,NA,25,yes,NA,30,yes,NA,9/9/19 8:40,9/9/19 8:41,9/9/19 8:41,9/9/19 8:42,9/9/19 8:42,9/9/19 8:42,9/9/19 8:43,9/9/19 8:43
I was considering the prize money that I would get if I won.,a2d6437e2a2e4ffe77e90b3437dd20fb,1,2,0,0,0,50,75,50,65,57,50,yes,NA,100,yes,NA,50,yes,NA,9/9/19 7:41,9/9/19 7:41,9/9/19 7:42,9/9/19 7:43,9/9/19 7:43,9/9/19 7:44,9/9/19 7:44,9/9/19 7:45
I was considering the prize money that I would get if I won.,7da955856ecea2bb1621bfaf928e3d13,2,2,0,0,0,"10,10,50",25,40,54,57,50,yes,NA,10,yes,NA,60,yes,NA,9/9/19 8:38,9/9/19 8:38,9/9/19 8:41,9/9/19 8:43,9/9/19 8:43,9/9/19 8:44,9/9/19 8:45,9/9/19 8:45
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,c4a7847ecfbab61b90d33c6aa6e8080b,1,2,0,0,0,"15,50",50,20,75,57,50,yes,NA,70,yes,NA,60,yes,NA,9/9/19 7:44,9/9/19 7:44,9/9/19 7:46,9/9/19 7:46,9/9/19 7:47,9/9/19 7:47,9/9/19 7:47,9/9/19 7:48
I was considering the prize money that I would get if I won.,efa86f190115372aee150bd4171ff016,0,2,0,0,0,"55,50",10,1,100,57,50,yes,NA,25,yes,NA,15,no,50,9/9/19 8:31,9/9/19 8:40,9/9/19 8:43,9/9/19 8:44,9/9/19 8:46,9/9/19 8:46,9/9/19 8:47,9/9/19 8:48
I was considering the feeling of winning.,2c3b1b4f18507674a7df42073e6c41e2,2,2,0,0,0,"30,50",150,165,40,43,57,no,40,50,yes,NA,60,yes,NA,9/9/19 12:39,9/9/19 12:39,9/9/19 12:41,9/9/19 12:43,9/9/19 12:44,9/9/19 12:46,9/9/19 12:47,9/9/19 12:47
I was considering the prize money that I would get if I won.,09137154c5749e662f6c8e130ee98d9a,1,2,0,0,0,"55,55,50",50,25,75,57,50,yes,NA,55,yes,NA,30,yes,NA,9/9/19 8:47,9/9/19 8:47,9/9/19 8:48,9/9/19 8:48,9/9/19 8:49,9/9/19 8:49,9/9/19 8:50,9/9/19 8:50
I was considering the prize money that I would get if I won.,c734112ba19652fb4f6f673e3d425742,1,2,0,0,0,50,100,50,100,57,57,yes,NA,75,yes,NA,65,yes,NA,9/9/19 8:40,9/9/19 8:40,9/9/19 8:41,9/9/19 8:42,9/9/19 8:50,9/9/19 8:50,9/9/19 8:51,9/9/19 8:51
I was considering the prize money that I would get if I won.,2df83bfda23f57cd425ddee31a7cc51b,2,2,0,0,0,"55,55,50",50,50,54,57,50,yes,NA,87,yes,NA,60,yes,NA,9/9/19 7:47,9/9/19 7:47,9/9/19 7:49,9/9/19 7:50,9/9/19 7:51,9/9/19 7:51,9/9/19 7:52,9/9/19 7:52
I was considering the prize money that I would get if I won.,e62e072c36e59ba4993ec7636a22aef7,2,2,0,0,0,50,125,80,75,57,50,yes,NA,65,yes,NA,20,no,80,9/9/19 7:48,9/9/19 7:49,9/9/19 7:51,9/9/19 7:51,9/9/19 7:52,9/9/19 7:53,9/9/19 7:53,9/9/19 7:54
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,57e19ec2dafe07567d7517a4b57819f8,1,2,0,0,0,50,250,200,50,57,40,yes,NA,20,yes,NA,60,yes,NA,9/9/19 8:51,9/9/19 8:51,9/9/19 8:52,9/9/19 8:53,9/9/19 8:53,9/9/19 8:54,9/9/19 8:54,9/9/19 8:54
I was considering the prize money that I would get if I won.,8e2c50c94f274f42818b06f8f294ee52,4,2,0,0,0,"40,50",100,75,50,47,50,yes,NA,40,yes,NA,40,yes,NA,9/9/19 7:52,9/9/19 7:52,9/9/19 7:53,9/9/19 7:53,9/9/19 7:53,9/9/19 7:54,9/9/19 7:55,9/9/19 7:55
I was considering the prize money that I would get if I won.,d3f86e78a18a1dd004435a7bf8e14751,1,2,0,0,0,50,25,25,100,57,50,yes,NA,15,yes,NA,85,yes,NA,9/9/19 8:46,9/9/19 8:46,9/9/19 8:47,9/9/19 8:48,9/9/19 8:49,9/9/19 8:49,9/9/19 8:55,9/9/19 8:56
I was considering the prize money that I would get if I won.,49eaf5f21a25a56e148b1ff7201d4ce7,4,2,0,0,0,50,50,51,55,57,50,yes,NA,40,no,30,80,yes,NA,9/9/19 8:54,9/9/19 8:54,9/9/19 8:55,9/9/19 8:55,9/9/19 8:56,9/9/19 8:56,9/9/19 8:56,9/9/19 8:57
I was considering the prize money that I would get if I won.,58e0b110b1709e10b322b977bbfbd07a,0,2,0,0,0,"52,50",50,20,60,57,50,yes,NA,75,yes,NA,50,yes,NA,9/9/19 7:54,9/9/19 7:54,9/9/19 7:56,9/9/19 7:57,9/9/19 7:58,9/9/19 7:58,9/9/19 7:59,9/9/19 7:59
I was considering the prize money that I would get if I won.,efa3437825ec8c0aa373bf4ad39a210d,2,2,0,0,0,50,10,15,54,57,50,yes,NA,40,yes,NA,51,yes,NA,9/9/19 8:47,9/9/19 8:54,9/9/19 8:57,9/9/19 8:57,9/9/19 8:58,9/9/19 8:58,9/9/19 8:58,9/9/19 8:59
I was considering the prize money that I would get if I won.,8440ffa4153b310c04fa9e236c70d909,4,2,0,0,0,"20,50",50,50,60,57,57,no,50,2,yes,NA,50,yes,NA,9/9/19 8:52,9/9/19 8:52,9/9/19 8:54,9/9/19 8:56,9/9/19 8:58,9/9/19 8:58,9/9/19 8:59,9/9/19 9:00
I was considering the prize money that I would get if I won.,f6294e3735f3f26f4d6a64dca572c8a3,2,2,0,0,0,50,125,75,100,60,50,yes,NA,70,yes,NA,30,yes,NA,9/9/19 7:54,9/9/19 7:54,9/9/19 7:56,9/9/19 7:57,9/9/19 7:58,9/9/19 7:59,9/9/19 8:00,9/9/19 8:01
I was considering the prize money that I would get if I won.,7f797ece411d5aec843b1a37d6b6d448,0,2,0,0,0,50,150,75,75,57,50,yes,NA,100,yes,NA,50,yes,NA,9/9/19 8:56,9/9/19 8:56,9/9/19 8:57,9/9/19 8:57,9/9/19 8:57,9/9/19 8:58,9/9/19 8:58,9/9/19 9:01
I was considering the prize money that I would get if I won.,aa2b50534e3744f496202163277b2149,4,2,0,0,0,50,50,30,95,57,50,yes,NA,95,yes,NA,80,yes,NA,9/9/19 5:55,9/9/19 5:56,9/9/19 5:58,9/9/19 6:00,9/9/19 6:01,9/9/19 6:01,9/9/19 6:02,9/9/19 6:03
I was considering the prize money that I would get if I won.,4a76168f626a8927293d91ee27f9826a,2,2,0,0,0,"52,50",50,30,78,57,50,yes,NA,67,yes,NA,55,yes,NA,9/9/19 8:59,9/9/19 9:00,9/9/19 9:01,9/9/19 9:02,9/9/19 9:02,9/9/19 9:03,9/9/19 9:03,9/9/19 9:03
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,b225f2dd53009c31b74b996c7e07cf21,2,2,0,0,0,50,25,30,54,57,50,yes,NA,30,yes,NA,60,yes,NA,9/9/19 7:57,9/9/19 7:58,9/9/19 7:59,9/9/19 8:02,9/9/19 8:02,9/9/19 8:03,9/9/19 8:04,9/9/19 8:04
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,2e374de8143afcd43878a4e60c74f7c9,2,2,0,0,0,50,10,10,50,57,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 8:01,9/9/19 8:01,9/9/19 8:03,9/9/19 8:03,9/9/19 8:04,9/9/19 8:04,9/9/19 8:05,9/9/19 8:05
I was considering the prize money that I would get if I won.,430bf0f139a20f28f72f03aa0a8d44b8,0,2,0,0,0,50,50,40,60,57,50,yes,NA,60,yes,NA,65,yes,NA,9/9/19 8:04,9/9/19 8:04,9/9/19 8:05,9/9/19 8:05,9/9/19 8:05,9/9/19 8:06,9/9/19 8:06,9/9/19 8:07
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,abaf082241b7e2ae3758a15172fcc271,2,2,0,0,0,50,50,10,60,57,50,yes,NA,10,no,90,90,yes,NA,9/9/19 9:03,9/9/19 9:03,9/9/19 9:05,9/9/19 9:06,9/9/19 9:06,9/9/19 9:07,9/9/19 9:08,9/9/19 9:08
I was considering the prize money that I would get if I won.,1a087a645321320381222697d46ae758,0,2,0,0,0,50,50,20,80,57,50,yes,NA,30,yes,NA,50,yes,NA,9/9/19 9:06,9/9/19 9:06,9/9/19 9:07,9/9/19 9:08,9/9/19 9:08,9/9/19 9:09,9/9/19 9:09,9/9/19 9:09
I was considering the prize money that I would get if I won.,ab7cce4453c29d42f28d973c3660ab39,1,2,0,0,0,"70,50",50,25,75,57,50,yes,NA,68,yes,NA,75,yes,NA,9/9/19 9:02,9/9/19 9:02,9/9/19 9:05,9/9/19 9:05,9/9/19 9:05,9/9/19 9:05,9/9/19 9:06,9/9/19 9:06
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,7085be8d31baf014d18a458ea2f6c6a8,1,2,0,0,0,"55,50",50,10,80,57,50,yes,NA,60,yes,NA,50,yes,NA,9/9/19 9:05,9/9/19 9:06,9/9/19 9:07,9/9/19 9:09,9/9/19 9:10,9/9/19 9:10,9/9/19 9:11,9/9/19 9:11
I was considering the prize money that I would get if I won.,7a389bb2d79f0e4ca7890fb9d08d987f,4,2,0,0,0,50,100,10,95,57,57,yes,NA,90,yes,NA,75,yes,NA,9/9/19 20:08,9/9/19 20:08,9/9/19 20:09,9/9/19 20:11,9/9/19 20:11,9/9/19 20:12,9/9/19 20:12,9/9/19 20:13
I was considering the prize money that I would get if I won.,892a92607fcf09ba188c66f265e9ccee,2,2,0,0,0,50,100,50,100,60,60,no,50,50,yes,NA,70,yes,NA,9/9/19 9:10,9/9/19 9:10,9/9/19 9:11,9/9/19 9:12,9/9/19 9:12,9/9/19 9:13,9/9/19 9:13,9/9/19 9:13
I was considering the prize money that I would get if I won.,b24af1bf5882f8a27bc6ad457475adca,2,2,0,0,0,50,50,50,54,57,50,yes,NA,25,yes,NA,78,yes,NA,9/9/19 9:12,9/9/19 9:12,9/9/19 9:13,9/9/19 9:13,9/9/19 9:14,9/9/19 9:14,9/9/19 9:14,9/9/19 9:15
None of above,09bb446b6e008ac241a80ac96cbbaf7d,0,2,0,0,0,50,100,5,95,57,57,no,50,50,yes,NA,70,yes,NA,9/9/19 9:11,9/9/19 9:14,9/9/19 9:15,9/9/19 9:15,9/9/19 9:16,9/9/19 9:16,9/9/19 9:17,9/9/19 9:17
I was considering the prize money that I would get if I won.,0b6bc00b279ae7aeaf3c8f748c3e73b7,4,2,0,0,0,"60,60,50",50,50,75,57,50,yes,NA,75,yes,NA,60,yes,NA,9/9/19 9:16,9/9/19 9:17,9/9/19 9:18,9/9/19 9:19,9/9/19 9:19,9/9/19 9:19,9/9/19 9:20,9/9/19 9:20
