screener,workerId,m_initial,m_final,diff,effect_size,scenario,training_mistakes,wtp,wtp_revised,superiority_special,superiority_special_revised,superiority_standard,superiority_standard_radio,superiority_standard_revised,superiority_nyc,superiority_nyc_radio,superiority_nyc_revised,superiority_height,superiority_height_radio,superiority_height_revised,ts_consent_start,ts_instruction_start,ts_initial_start,ts_final_start,ts_pq_boulder_start,ts_pq_weather_start,ts_pq_height_start,ts_submitted_
I was considering the prize money that I would get if I won.,d5a7c541eb4c34032599106d243b48a2,1,5,0,0,0,50,50,undefined,90,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:42,9/4/19 14:42,9/4/19 14:43,undefined,undefined,undefined,undefined,9/4/19 14:44
None of above,daad0d1350a30cf706540e1ba182807e,2,2,0,0,0,50,0,undefined,55,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:42,9/4/19 15:43,9/4/19 15:44,undefined,undefined,undefined,undefined,9/4/19 15:44
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,381f681167b572ed9f5bfdf412b89bcb,1,7,0,0,0,50,50,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:41,9/4/19 15:42,9/4/19 15:43,undefined,undefined,undefined,undefined,9/4/19 15:44
I was considering the prize money that I would get if I won.,2002404d4dde5bd7a9ab984525bae98c,0,4,0,0,0,50,125,undefined,51,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:42,9/4/19 15:42,9/4/19 15:43,undefined,undefined,undefined,undefined,9/4/19 15:44
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,165d1d1874be60cd8b51fb63b2c244a6,2,10,0,0,0,"60,50",50,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:39,9/4/19 14:40,9/4/19 14:43,undefined,undefined,undefined,undefined,9/4/19 14:44
I was considering the prize money that I would get if I won.,701c9a3f1741940d8e7a404a8076da26,1,4,0,0,0,50,25,undefined,90,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:42,9/4/19 14:42,9/4/19 14:43,undefined,undefined,undefined,undefined,9/4/19 14:44
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,6a84e1e45fa72fabfe397e87d98edc92,3,7,0,0,0,"45,50",100,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:39,9/4/19 15:39,9/4/19 15:41,undefined,undefined,undefined,undefined,9/4/19 15:44
I was considering the prize money that I would get if I won.,e5e0095e3eb51d0f046a3c4785313904,2,9,0,0,0,50,125,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:40,9/4/19 14:40,9/4/19 14:41,undefined,undefined,undefined,undefined,9/4/19 14:44
I was considering the prize money that I would get if I won.,59bd880bec7406769a5c0328f8f87a7d,1,9,0,0,0,50,50,undefined,51,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:42,9/4/19 15:42,9/4/19 15:44,undefined,undefined,undefined,undefined,9/4/19 15:45
I was considering the prize money that I would get if I won.,bb9004000dc98c0a23a21bd3c892dbf4,4,9,0,0,0,"45,50",100,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:43,9/4/19 15:43,9/4/19 15:44,undefined,undefined,undefined,undefined,9/4/19 15:45
I was considering the prize money that I would get if I won.,1da8bc2cadad8e2321b2c74d337cf78a,1,4,0,0,0,50,50,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:42,9/4/19 15:42,9/4/19 15:44,undefined,undefined,undefined,undefined,9/4/19 15:45
I was considering the prize money that I would get if I won.,dc067b8058000ca900c7ffa27b843f6f,0,4,0,0,0,50,50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:43,9/4/19 12:43,9/4/19 12:44,undefined,undefined,undefined,undefined,9/4/19 12:45
I was considering the prize money that I would get if I won.,3b9f89a7259b5ce4aa2e719f7813d414,4,4,0,0,0,"80,50",50,undefined,98,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:42,9/4/19 14:42,9/4/19 14:43,undefined,undefined,undefined,undefined,9/4/19 14:45
I was considering the prize money that I would get if I won.,8750b23054c04d24c62934749e2d09e8,4,5,0,0,0,50,15,undefined,99,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:44,9/4/19 15:44,9/4/19 15:45,undefined,undefined,undefined,undefined,9/4/19 15:45
I was considering the prize money that I would get if I won.,550fab445d20e20d744a3685d6260c8c,1,2,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:42,9/4/19 13:43,9/4/19 13:44,undefined,undefined,undefined,undefined,9/4/19 13:45
I was considering the prize money that I would get if I won.,1bc58a6a74f7be5d40b55d024d138b7f,4,2,0,0,0,"47,50",45,undefined,54,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 13:43,9/4/19 13:43,9/4/19 13:44,undefined,undefined,undefined,undefined,9/4/19 13:45
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,1e11031b67b4faf97d08118f85ad7daf,4,2,0,0,0,50,50,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:39,9/4/19 15:39,9/4/19 15:43,undefined,undefined,undefined,undefined,9/4/19 15:46
I was considering the prize money that I would get if I won.,389d6f2cc5fbc5f545273f7da1d27233,3,4,0,0,0,50,50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:43,9/4/19 12:43,9/4/19 12:44,undefined,undefined,undefined,undefined,9/4/19 12:46
I was considering the prize money that I would get if I won.,8e289c43f12389d189e33dded929f993,0,4,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:44,9/4/19 15:44,9/4/19 15:45,undefined,undefined,undefined,undefined,9/4/19 15:46
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,1f674efaca1d80390482b42f701b96fd,4,7,0,0,0,50,50,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:43,9/4/19 15:43,9/4/19 15:44,undefined,undefined,undefined,undefined,9/4/19 15:46
I was considering the prize money that I would get if I won.,64e92a052f9501ec1c0ad9daf09c0427,1,10,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:45,9/4/19 12:45,9/4/19 12:46,undefined,undefined,undefined,undefined,9/4/19 12:47
I was considering the prize money that I would get if I won.,178095d2866326589924f9073fe5fa4b,2,5,0,0,0,50,100,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:43,9/4/19 15:43,9/4/19 15:45,undefined,undefined,undefined,undefined,9/4/19 15:46
I was considering the prize money that I would get if I won.,8bd4e0cbb58f76a5564050b0b3021f15,2,7,0,0,0,50,50,undefined,54,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:41,9/4/19 15:41,9/4/19 15:43,undefined,undefined,undefined,undefined,9/4/19 15:44
I was considering the prize money that I would get if I won.,529014bb7a8e2d9e91cfd2d55afa7622,3,7,0,0,0,50,25,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:44,9/4/19 15:44,9/4/19 15:45,undefined,undefined,undefined,undefined,9/4/19 15:46
I was considering the prize money that I would get if I won.,18ccf971f42bdac012278cf8bd19c24c,2,5,0,0,0,"40,40,50",125,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:44,9/4/19 14:44,9/4/19 14:45,undefined,undefined,undefined,undefined,9/4/19 14:46
I was considering the prize money that I would get if I won.,279ec3c2ea276b0225dc1a8983ead8a6,0,7,0,0,0,50,25,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:44,9/4/19 14:44,9/4/19 14:45,undefined,undefined,undefined,undefined,9/4/19 14:46
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,a60ef8499bf2986153d3f8d9adf1883c,3,10,0,0,0,50,73,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:43,9/4/19 14:43,9/4/19 14:44,undefined,undefined,undefined,undefined,9/4/19 14:46
I was considering the prize money that I would get if I won.,78bf4a03ddae587b0dc3e8038828a089,3,4,0,0,0,50,50,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:34,9/4/19 15:36,9/4/19 15:38,undefined,undefined,undefined,undefined,9/4/19 15:40
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,521edf7af79b21d6abc0d1c7c39107a8,1,9,0,0,0,50,100,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:45,9/4/19 15:45,9/4/19 15:47,undefined,undefined,undefined,undefined,9/4/19 15:47
I was considering the prize money that I would get if I won.,39d29b8963c3c123fa6f96035c17644e,2,9,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:45,9/4/19 15:46,9/4/19 15:47,undefined,undefined,undefined,undefined,9/4/19 15:47
I was considering the prize money that I would get if I won.,ef7218b79422a9d23e7180ce3dc55ba0,2,7,0,0,0,50,5,undefined,54,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:45,9/4/19 15:45,9/4/19 15:47,undefined,undefined,undefined,undefined,9/4/19 15:47
I was considering the prize money that I would get if I won.,fb20054675817bbd63959ce13d03ca03,1,5,0,0,0,"60,50",50,undefined,62,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:44,9/4/19 15:44,9/4/19 15:46,undefined,undefined,undefined,undefined,9/4/19 15:46
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,00b7fe1bd9b6ce40b8b634c0ea47a4ce,3,5,0,0,0,"70,50",50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:43,9/4/19 15:43,9/4/19 15:45,undefined,undefined,undefined,undefined,9/4/19 15:47
I was considering the prize money that I would get if I won.,c5ebaaeeb1224ce11c237e9983109144,1,5,0,0,0,50,250,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:45,9/4/19 12:45,9/4/19 12:47,undefined,undefined,undefined,undefined,9/4/19 12:47
I was considering the prize money that I would get if I won.,797b9e085c87ee524f4186412c9962c6,3,5,0,0,0,50,50,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:45,9/4/19 15:45,9/4/19 15:46,undefined,undefined,undefined,undefined,9/4/19 15:47
I was considering the prize money that I would get if I won.,510b60cd67b73457cf798d2b9bc3947a,1,5,0,0,0,"55,50",50,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:42,9/4/19 14:43,9/4/19 14:44,undefined,undefined,undefined,undefined,9/4/19 14:45
I was considering the prize money that I would get if I won.,caf20c476d2bf0a5eda659642724318c,2,10,0,0,0,"55,50",25,undefined,65,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:45,9/4/19 14:46,9/4/19 14:47,undefined,undefined,undefined,undefined,9/4/19 14:48
I was considering the prize money that I would get if I won.,e924950b43025181cdc6cc6d9f589ff2,3,10,0,0,0,50,240,undefined,98,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:40,9/4/19 15:45,9/4/19 15:47,undefined,undefined,undefined,undefined,9/4/19 15:48
I was considering the prize money that I would get if I won.,b3286b8d98adc9239150614373919283,4,2,0,0,0,50,75,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:45,9/4/19 15:45,9/4/19 15:46,undefined,undefined,undefined,undefined,9/4/19 15:48
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,a294e22e01a187610d3076e6ce9ab6ef,0,10,0,0,0,50,100,undefined,90,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:47,9/4/19 12:47,9/4/19 12:47,undefined,undefined,undefined,undefined,9/4/19 12:48
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,f403daa7e0e9a813d6f4d20b8e870c4e,0,4,0,0,0,50,50,undefined,66,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:46,9/4/19 14:47,9/4/19 14:47,undefined,undefined,undefined,undefined,9/4/19 14:48
I was considering the prize money that I would get if I won.,a51d33308671d982ee54c15caa0f05a6,3,4,0,0,0,50,100,undefined,85,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:47,9/4/19 14:47,9/4/19 14:48,undefined,undefined,undefined,undefined,9/4/19 14:49
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,9cea017f624599e8524fe0af66789868,2,4,0,0,0,50,0,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:46,9/4/19 15:46,9/4/19 15:48,undefined,undefined,undefined,undefined,9/4/19 15:48
I was considering the prize money that I would get if I won.,30296c50f20562ea74f352977ff9078c,2,4,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:44,9/4/19 14:44,9/4/19 14:48,undefined,undefined,undefined,undefined,9/4/19 14:49
I was considering the prize money that I would get if I won.,2a6dd95ffcea0206d1d580e8ea45d1f8,1,10,0,0,0,50,20,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:47,9/4/19 15:47,9/4/19 15:48,undefined,undefined,undefined,undefined,9/4/19 15:49
I was considering the prize money that I would get if I won.,ba89e8798f1dc053d3b6918aa661bf17,4,10,0,0,0,"51,50",50,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:45,9/4/19 14:45,9/4/19 14:47,undefined,undefined,undefined,undefined,9/4/19 14:49
I was considering the prize money that I would get if I won.,190f8b408fc1761038348b01742893d6,4,7,0,0,0,"60,50",150,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:48,9/4/19 14:48,9/4/19 14:48,undefined,undefined,undefined,undefined,9/4/19 14:49
I was considering the prize money that I would get if I won.,588d0ecebf6d5f341ccbeecc059f6c7d,4,5,0,0,0,50,100,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:47,9/4/19 14:48,9/4/19 14:48,undefined,undefined,undefined,undefined,9/4/19 14:49
I was considering the feeling of winning.,0d4036ba11d184d4e6022a094e9ce0ce,0,9,0,0,0,50,0,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:44,9/4/19 12:47,9/4/19 12:48,undefined,undefined,undefined,undefined,9/4/19 12:49
I was considering the feeling of winning.,006044ec420a096013063ccab73b8991,2,4,0,0,0,"65,50",80,undefined,57,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:44,9/4/19 12:44,9/4/19 12:48,undefined,undefined,undefined,undefined,9/4/19 12:49
I was considering the prize money that I would get if I won.,cc6228f182dde40e06fd786574fec982,4,5,0,0,0,50,30,undefined,52,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:42,9/4/19 12:43,9/4/19 12:45,undefined,undefined,undefined,undefined,9/4/19 12:49
I was considering the prize money that I would get if I won.,07b9a829568acb2a35f95f61473d9c20,4,5,0,0,0,50,100,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:46,9/4/19 15:47,9/4/19 15:48,undefined,undefined,undefined,undefined,9/4/19 15:49
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,6c28a831012bb5802f62bf23e30f6390,4,4,0,0,0,50,250,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:47,9/4/19 15:47,9/4/19 15:49,undefined,undefined,undefined,undefined,9/4/19 15:49
I was considering the prize money that I would get if I won.,118076cefa4a752f1abbf60df0f5a78a,0,9,0,0,0,50,50,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:44,9/4/19 15:46,9/4/19 15:48,undefined,undefined,undefined,undefined,9/4/19 15:50
I was considering the prize money that I would get if I won.,587d8fc5e4a8b14b08cbb43c288c0231,4,5,0,0,0,"44,50",35,undefined,64,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:42,9/4/19 12:42,9/4/19 12:49,undefined,undefined,undefined,undefined,9/4/19 12:50
I was considering the prize money that I would get if I won.,8696e59e0abc0e70719a58a92532ce81,3,9,0,0,0,50,250,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:49,9/4/19 15:49,9/4/19 15:49,undefined,undefined,undefined,undefined,9/4/19 15:51
I was considering the prize money that I would get if I won.,bd5609ace2c0a5bf30c1d7bbc6525807,1,5,0,0,0,50,75,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:45,9/4/19 15:46,9/4/19 15:47,undefined,undefined,undefined,undefined,9/4/19 15:48
I was considering the prize money that I would get if I won.,e033187f6488b29d5253efdb6be819b8,4,4,0,0,0,"70,50",50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:48,9/4/19 15:48,9/4/19 15:49,undefined,undefined,undefined,undefined,9/4/19 15:50
I was considering the prize money that I would get if I won.,2630cae9490bd4ab62e82d41be1ec223,1,4,0,0,0,50,100,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:49,9/4/19 15:49,9/4/19 15:51,undefined,undefined,undefined,undefined,9/4/19 15:52
I was considering the prize money that I would get if I won.,3cabeeb28654eaa5515348982c870e9c,3,9,0,0,0,50,50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:49,9/4/19 15:49,9/4/19 15:50,undefined,undefined,undefined,undefined,9/4/19 15:51
I was considering the prize money that I would get if I won.,d1d0f1b14f177c8b37ce7fd360aad4c0,3,9,0,0,0,50,75,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:49,9/4/19 15:49,9/4/19 15:50,undefined,undefined,undefined,undefined,9/4/19 15:52
I was considering the prize money that I would get if I won.,1c5a36511c5f348a7dfb5f49e6085ce5,2,7,0,0,0,50,50,undefined,99,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:48,9/4/19 12:48,9/4/19 12:51,undefined,undefined,undefined,undefined,9/4/19 12:51
I was considering the feeling of winning.,ae02b766adbe9c8bd83e561665315f86,0,9,0,0,0,50,150,undefined,66,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:44,9/4/19 12:50,9/4/19 12:51,undefined,undefined,undefined,undefined,9/4/19 12:52
I was considering the prize money that I would get if I won.,dd7e4add8caa4a8aed60b598a5bad3f8,2,9,0,0,0,",50",30,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:50,9/4/19 15:50,9/4/19 15:51,undefined,undefined,undefined,undefined,9/4/19 15:52
I was considering the prize money that I would get if I won.,869b1cbe864aa818b5e4f2416c1f8b9e,3,7,0,0,0,"55,55,55,50",50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:50,9/4/19 15:50,9/4/19 15:51,undefined,undefined,undefined,undefined,9/4/19 15:52
I was considering the prize money that I would get if I won.,64f116f0f16335db4cc394349dde7553,4,2,0,0,0,",,50",55,undefined,55,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:48,9/4/19 15:49,9/4/19 15:51,undefined,undefined,undefined,undefined,9/4/19 15:52
I was considering the prize money that I would get if I won.,869006684434eeb2b410a8837a7525b7,1,4,0,0,0,50,50,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:50,9/4/19 15:50,9/4/19 15:52,undefined,undefined,undefined,undefined,9/4/19 15:53
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,e3315d3a2125188dd11d6a3a8b3d8f61,3,5,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:44,9/4/19 14:44,9/4/19 14:47,undefined,undefined,undefined,undefined,9/4/19 14:53
I was considering the prize money that I would get if I won.,31f67f8f3fdce049050c3706fe61a72e,4,7,0,0,0,50,125,undefined,51,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:50,9/4/19 15:50,9/4/19 15:51,undefined,undefined,undefined,undefined,9/4/19 15:53
I was considering the prize money that I would get if I won.,86aa266223ea462434d64b6f9b17f5b9,3,5,0,0,0,50,20,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:52,9/4/19 15:52,9/4/19 15:52,undefined,undefined,undefined,undefined,9/4/19 15:53
I was considering the prize money that I would get if I won.,5f6f85e0f4ca361de67cf81575cae3e1,1,2,0,0,0,50,50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:51,9/4/19 15:51,9/4/19 15:53,undefined,undefined,undefined,undefined,9/4/19 15:54
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,0e456094496c81209df6cc30037e7a46,2,9,0,0,0,50,25,undefined,40,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:52,9/4/19 14:52,9/4/19 14:53,undefined,undefined,undefined,undefined,9/4/19 14:54
I was considering the prize money that I would get if I won.,1a9e56a8000992d7bbef0ce409cd9556,4,10,0,0,0,50,100,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:50,9/4/19 14:50,9/4/19 14:51,undefined,undefined,undefined,undefined,9/4/19 14:54
I was considering the prize money that I would get if I won.,8b73c456a7aad4b75b17b0522a8fe285,3,5,0,0,0,"60,50",200,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:52,9/4/19 15:52,9/4/19 15:53,undefined,undefined,undefined,undefined,9/4/19 15:54
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,86205143085bac2f8f0c69d96609e11b,4,7,0,0,0,"55,55,50",100,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 12:51,9/4/19 12:52,9/4/19 12:54,undefined,undefined,undefined,undefined,9/4/19 12:54
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,aa2183c892cf4a7e2ae63c6268d2a40e,1,9,0,0,0,"90,50",250,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:52,9/4/19 15:52,9/4/19 15:53,undefined,undefined,undefined,undefined,9/4/19 15:54
I was considering the prize money that I would get if I won.,c4b0074a1036f39c7eaef6ba2e9223aa,1,4,0,0,0,"45,45,50",50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:53,9/4/19 15:53,9/4/19 15:54,undefined,undefined,undefined,undefined,9/4/19 15:54
I was considering the prize money that I would get if I won.,5c745b61210c977c86ecc0dc7dbcd939,1,4,0,0,0,50,50,undefined,65,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:53,9/4/19 15:53,9/4/19 15:54,undefined,undefined,undefined,undefined,9/4/19 15:55
None of above,1c19b8311ed885dafebce6c93950cdce,2,7,0,0,0,"60,50",0,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:47,9/4/19 15:48,9/4/19 15:50,undefined,undefined,undefined,undefined,9/4/19 15:53
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,06041bae31fb47be970e2602d3bcefd4,4,9,0,0,0,50,50,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:42,9/4/19 15:50,9/4/19 15:52,undefined,undefined,undefined,undefined,9/4/19 15:55
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,5bf4c2a8fae1fab9ec6ace25c496ffdb,1,2,0,0,0,50,75,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:50,9/4/19 15:50,9/4/19 15:52,undefined,undefined,undefined,undefined,9/4/19 15:55
I was considering the prize money that I would get if I won.,342a0392287572ad377b6e79b1708745,0,5,0,0,0,50,100,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:53,9/4/19 15:53,9/4/19 15:54,undefined,undefined,undefined,undefined,9/4/19 15:55
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,abeff88fee104990c4ac2beb2e890203,2,9,0,0,0,50,150,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:54,9/4/19 14:54,9/4/19 14:55,undefined,undefined,undefined,undefined,9/4/19 14:55
I was considering the prize money that I would get if I won.,63fd44ee111a2d281892716fc644a71c,3,2,0,0,0,50,50,undefined,97,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:52,9/4/19 15:53,9/4/19 15:54,undefined,undefined,undefined,undefined,9/4/19 15:55
I was considering the prize money that I would get if I won.,383d9da5456c75df66691fb0352285cc,1,7,0,0,0,50,100,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:53,9/4/19 14:53,9/4/19 14:55,undefined,undefined,undefined,undefined,9/4/19 14:56
I was considering the prize money that I would get if I won.,f6c14a4bc87ff72b50ce15910c39fcbd,0,4,0,0,0,"40,50",50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:13,9/4/19 14:53,9/4/19 14:55,undefined,undefined,undefined,undefined,9/4/19 14:56
I was considering the prize money that I would get if I won.,39a971ccb30b96cef0a9429d03123591,3,5,0,0,0,50,100,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:52,9/4/19 15:53,9/4/19 15:55,undefined,undefined,undefined,undefined,9/4/19 15:56
