screener,workerId,m_initial,m_final,diff,effect_size,scenario,training_mistakes,wtp,wtp_revised,superiority_special,superiority_special_revised,superiority_standard,superiority_standard_radio,superiority_standard_revised,superiority_nyc,superiority_nyc_radio,superiority_nyc_revised,superiority_height,superiority_height_radio,superiority_height_revised,ts_consent_start,ts_instruction_start,ts_initial_start,ts_final_start,ts_pq_boulder_start,ts_pq_weather_start,ts_pq_height_start,ts_submitted_
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,7b846e69a2539e68d7d13dcc04fb11e1,3,2,0,0,0,50,100,30,70,57,50,yes,NA,55,yes,NA,60,yes,NA,9/5/19 15:25,9/5/19 15:25,9/5/19 15:26,9/5/19 15:32,9/5/19 15:32,9/5/19 15:33,9/5/19 15:33,9/5/19 15:34
I was considering the prize money that I would get if I won.,6892ebe0fe5c519b25d16f447f815bb8,3,0,0,0,0,50,20,20,75,60,50,yes,NA,50,yes,NA,20,no,50,9/5/19 15:30,9/5/19 15:30,9/5/19 15:31,9/5/19 15:32,9/5/19 15:33,9/5/19 15:33,9/5/19 15:34,9/5/19 15:34
I was considering the feeling of winning.,0556eb0e9b4435cc9a404cb7e038e0a1,3,6,0,0,0,"60,50",250,150,85,70,50,yes,NA,80,yes,NA,50,yes,NA,9/5/19 15:31,9/5/19 15:31,9/5/19 15:32,9/5/19 15:34,9/5/19 15:34,9/5/19 15:34,9/5/19 15:35,9/5/19 15:35
I was considering the prize money that I would get if I won.,f71489a23e6f31175d6d9ae9aa218fa7,3,3,0,0,0,50,25,5,90,60,50,yes,NA,60,yes,NA,85,yes,NA,9/5/19 15:29,9/5/19 15:29,9/5/19 15:31,9/5/19 15:32,9/5/19 15:33,9/5/19 15:34,9/5/19 15:34,9/5/19 15:35
I was considering the prize money that I would get if I won.,45082a15007583d81c73e494f41213ad,3,3,0,0,0,50,50,30,70,55,50,yes,NA,50,yes,NA,60,yes,NA,9/5/19 14:29,9/5/19 14:30,9/5/19 14:32,9/5/19 14:33,9/5/19 14:34,9/5/19 14:34,9/5/19 14:35,9/5/19 14:35
I was considering the prize money that I would get if I won.,f37bf5b3024525c623e4b2d7fbd22405,3,1,0,0,0,"100,100,50",250,130,99,70,40,yes,NA,85,yes,NA,65,yes,NA,9/5/19 14:34,9/5/19 14:34,9/5/19 14:35,9/5/19 14:35,9/5/19 14:35,9/5/19 14:35,9/5/19 14:35,9/5/19 14:36
I was considering the prize money that I would get if I won.,57cc606052b91e289eedcb6ec2885361,3,1,0,0,0,"60,50",125,20,100,50,50,yes,NA,80,yes,NA,50,yes,NA,9/5/19 14:31,9/5/19 14:31,9/5/19 14:33,9/5/19 14:34,9/5/19 14:35,9/5/19 14:35,9/5/19 14:35,9/5/19 14:36
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,8020f34c32cf7c7c6e9efb3179a62490,3,1,0,0,0,50,50,10,100,80,50,yes,NA,50,yes,NA,60,yes,NA,9/5/19 15:32,9/5/19 15:32,9/5/19 15:33,9/5/19 15:34,9/5/19 15:35,9/5/19 15:35,9/5/19 15:35,9/5/19 15:36
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,439e47e07e830a38d1469f02f3e5a23a,3,6,0,0,0,50,50,50,75,75,75,yes,NA,75,yes,NA,60,yes,NA,9/5/19 12:34,9/5/19 12:34,9/5/19 12:35,9/5/19 12:36,9/5/19 12:36,9/5/19 12:36,9/5/19 12:36,9/5/19 12:37
None of above,f95f75bd3d907e5bea8048dd89df90ad,3,2,0,0,0,50,75,45,95,57,50,yes,NA,15,yes,NA,65,yes,NA,9/5/19 14:32,9/5/19 14:32,9/5/19 14:33,9/5/19 14:35,9/5/19 14:35,9/5/19 14:35,9/5/19 14:36,9/5/19 14:36
I was considering the prize money that I would get if I won.,95cbef8967672d8c6e3e7dcabe5b5616,3,3,0,0,0,50,50,0,75,50,50,yes,NA,50,yes,NA,75,yes,NA,9/5/19 15:34,9/5/19 15:35,9/5/19 15:35,9/5/19 15:36,9/5/19 15:36,9/5/19 15:37,9/5/19 15:37,9/5/19 15:37
I was considering the prize money that I would get if I won.,3a9414776b033b0c708df56f3054a740,3,5,0,0,0,50,25,25,75,75,50,yes,NA,70,yes,NA,50,yes,NA,9/5/19 15:34,9/5/19 15:35,9/5/19 15:35,9/5/19 15:36,9/5/19 15:36,9/5/19 15:37,9/5/19 15:37,9/5/19 15:37
I was considering the prize money that I would get if I won.,38a430659029534c92e2c8e01f6312c7,3,1,0,0,0,50,100,50,100,100,50,yes,NA,50,yes,NA,75,yes,NA,9/5/19 12:32,9/5/19 12:33,9/5/19 12:34,9/5/19 12:35,9/5/19 12:36,9/5/19 12:36,9/5/19 12:37,9/5/19 12:37
None of above,2d629fe99ad0f02f820a95f3cd6f107b,3,3,0,0,0,50,100,50,100,30,50,yes,NA,30,no,10,50,yes,NA,9/5/19 14:19,9/5/19 14:19,9/5/19 14:21,9/5/19 14:22,9/5/19 14:23,9/5/19 14:23,9/5/19 14:24,9/5/19 14:24
I was considering the prize money that I would get if I won.,5914a0e7bfcaede0805be7f891c8affb,3,1,0,0,0,"53,50",29,29,95,95,50,yes,NA,99,yes,NA,50,yes,NA,9/5/19 12:33,9/5/19 12:33,9/5/19 12:34,9/5/19 12:36,9/5/19 12:37,9/5/19 12:37,9/5/19 12:38,9/5/19 12:38
I was considering the prize money that I would get if I won.,9da6fde332034ca94c88df17fad926e8,3,3,0,0,0,50,150,100,95,90,50,yes,NA,70,yes,NA,65,yes,NA,9/5/19 15:34,9/5/19 15:34,9/5/19 15:34,9/5/19 15:36,9/5/19 15:38,9/5/19 15:38,9/5/19 15:38,9/5/19 15:39
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,d190b23e5f48de0d71e615ffa859f443,3,5,0,0,0,50,50,50,50,75,50,yes,NA,85,yes,NA,60,yes,NA,9/5/19 14:35,9/5/19 14:35,9/5/19 14:36,9/5/19 14:37,9/5/19 14:38,9/5/19 14:38,9/5/19 14:38,9/5/19 14:39
I was considering the prize money that I would get if I won.,6be6503d9ec9c6f4556c12703b3db6a1,3,1,0,0,0,"30,50",50,20,70,60,50,yes,NA,30,no,60,30,no,50,9/5/19 13:34,9/5/19 13:34,9/5/19 13:35,9/5/19 13:37,9/5/19 13:37,9/5/19 13:37,9/5/19 13:38,9/5/19 13:39
I was considering the prize money that I would get if I won.,74373df71ba538d3a61d5ed925b2159d,3,2,0,0,0,50,50,25,95,57,50,yes,NA,60,yes,NA,55,yes,NA,9/5/19 15:34,9/5/19 15:35,9/5/19 15:36,9/5/19 15:37,9/5/19 15:38,9/5/19 15:38,9/5/19 15:39,9/5/19 15:39
I was considering the prize money that I would get if I won.,52a28891c43d15e5a07c072f300ebde2,3,2,0,0,0,50,99,50,99,57,50,yes,NA,78,yes,NA,69,yes,NA,9/5/19 12:02,9/5/19 12:02,9/5/19 12:29,9/5/19 12:34,9/5/19 12:37,9/5/19 12:37,9/5/19 12:38,9/5/19 12:39
I was considering the prize money that I would get if I won.,d3e8fe4a99e48fa527d486cd294e1139,3,6,0,0,0,70,100,100,95,95,70,yes,NA,90,yes,NA,50,yes,NA,9/5/19 12:35,9/5/19 12:35,9/5/19 12:36,9/5/19 12:38,9/5/19 12:38,9/5/19 12:38,9/5/19 12:39,9/5/19 12:39
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,2b6635134a695a78d715fd80e0eb9c62,3,5,0,0,0,50,75,75,80,80,50,yes,NA,80,yes,NA,60,yes,NA,9/5/19 14:35,9/5/19 14:35,9/5/19 14:36,9/5/19 14:38,9/5/19 14:38,9/5/19 14:38,9/5/19 14:39,9/5/19 14:39
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,8817b5d868167f34792efadd2dd863bb,3,1,0,0,0,"40,50",100,50,95,60,50,yes,NA,100,yes,NA,70,yes,NA,9/5/19 15:33,9/5/19 15:34,9/5/19 15:35,9/5/19 15:37,9/5/19 15:38,9/5/19 15:38,9/5/19 15:39,9/5/19 15:39
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,a072ea8b39167836a943c4595e73cb5c,3,0,0,0,0,50,50,50,95,90,50,yes,NA,60,yes,NA,25,no,75,9/5/19 15:35,9/5/19 15:35,9/5/19 15:36,9/5/19 15:38,9/5/19 15:38,9/5/19 15:39,9/5/19 15:39,9/5/19 15:40
I was considering the prize money that I would get if I won.,78abef6c849527f68eeb796ddeffa0ea,3,3,0,0,0,50,200,100,100,90,50,yes,NA,90,yes,NA,90,yes,NA,9/5/19 15:33,9/5/19 15:36,9/5/19 15:38,9/5/19 15:39,9/5/19 15:40,9/5/19 15:41,9/5/19 15:41,9/5/19 15:42
I was considering the prize money that I would get if I won.,4cc701fed38a02c69693e065b4c501be,3,0,0,0,0,50,50,25,60,60,50,yes,NA,50,yes,NA,70,yes,NA,9/5/19 15:33,9/5/19 15:34,9/5/19 15:35,9/5/19 15:38,9/5/19 15:39,9/5/19 15:39,9/5/19 15:40,9/5/19 15:40
I was considering the prize money that I would get if I won.,cbe87d5d28ae25754ebb1ea0c73a73ad,3,6,0,0,0,"10,10,50",25,20,100,98,50,yes,NA,90,yes,NA,10,yes,NA,9/5/19 15:33,9/5/19 15:33,9/5/19 15:37,9/5/19 15:38,9/5/19 15:39,9/5/19 15:39,9/5/19 15:40,9/5/19 15:40
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,01fedc4c1b1483e8e040a5cabc8bd443,3,1,0,0,0,50,50,1,100,55,50,yes,NA,25,yes,NA,40,no,60,9/5/19 15:35,9/5/19 15:36,9/5/19 15:37,9/5/19 15:38,9/5/19 15:39,9/5/19 15:39,9/5/19 15:40,9/5/19 15:40
I was considering the prize money that I would get if I won.,deadbc7403898059619ff0176ac8a60d,3,1,0,0,0,50,100,0,95,50,50,yes,NA,10,yes,NA,90,yes,NA,9/5/19 22:32,9/5/19 22:33,9/5/19 22:34,9/5/19 22:37,9/5/19 22:38,9/5/19 22:39,9/5/19 22:40,9/5/19 22:41
I was considering the prize money that I would get if I won.,ca4169eef08412a1d663cff176869893,3,5,0,0,0,"90,50",50,50,95,95,50,yes,NA,70,yes,NA,50,yes,NA,9/5/19 15:37,9/5/19 15:37,9/5/19 15:39,9/5/19 15:40,9/5/19 15:40,9/5/19 15:40,9/5/19 15:41,9/5/19 15:41
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,3cc5c61fcb67e2598ebe180d54603bc1,3,2,0,0,0,50,150,100,50,57,57,yes,NA,57,yes,NA,60,yes,NA,9/5/19 15:27,9/5/19 15:27,9/5/19 15:30,9/5/19 15:39,9/5/19 15:40,9/5/19 15:40,9/5/19 15:41,9/5/19 15:42
None of above,93d420ec332a4c1cb34855cc603b0617,3,2,0,0,0,50,75,25,95,57,50,yes,NA,25,yes,NA,57,yes,NA,9/5/19 15:34,9/5/19 15:34,9/5/19 15:36,9/5/19 15:39,9/5/19 15:40,9/5/19 15:40,9/5/19 15:40,9/5/19 15:41
I was considering the prize money that I would get if I won.,609c8feebe01af30f0bf0d48ba721a8e,3,3,0,0,0,50,200,50,99,50,50,yes,NA,50,yes,NA,60,yes,NA,9/5/19 15:34,9/5/19 15:35,9/5/19 15:36,9/5/19 15:38,9/5/19 15:40,9/5/19 15:40,9/5/19 15:40,9/5/19 15:41
I was considering the prize money that I would get if I won.,9f349b23c9b94c99d70099a3f9e364f9,3,5,0,0,0,50,100,100,75,75,50,yes,NA,70,yes,NA,55,yes,NA,9/5/19 15:39,9/5/19 15:39,9/5/19 15:40,9/5/19 15:41,9/5/19 15:41,9/5/19 15:41,9/5/19 15:42,9/5/19 15:42
I was considering the prize money that I would get if I won.,0874c7c2e9dc989d71acd68d3cf7bf8a,3,0,0,0,0,50,125,125,100,100,50,yes,NA,20,no,80,60,yes,NA,9/5/19 14:36,9/5/19 14:36,9/5/19 14:37,9/5/19 14:38,9/5/19 14:39,9/5/19 14:39,9/5/19 14:40,9/5/19 14:41
I was considering the prize money that I would get if I won.,90f6bf9dbcfdd70caffec9b36f71f18b,3,5,0,0,0,50,20,20,70,70,50,yes,NA,70,yes,NA,50,yes,NA,9/5/19 12:39,9/5/19 12:39,9/5/19 12:40,9/5/19 12:41,9/5/19 12:41,9/5/19 12:41,9/5/19 12:42,9/5/19 12:42
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,cffcf34c11f062bf0f74dc8e544cb2d8,3,6,0,0,0,50,50,50,100,100,100,no,50,100,no,0,100,yes,NA,9/5/19 15:23,9/5/19 15:23,9/5/19 15:27,9/5/19 15:29,9/5/19 15:38,9/5/19 15:39,9/5/19 15:41,9/5/19 15:41
None of above,db6cfaf5ddacdefe9b576bd6d3809c19,3,1,0,0,0,"64,50",150,100,100,65,50,yes,NA,75,yes,NA,60,yes,NA,9/5/19 12:39,9/5/19 12:39,9/5/19 12:41,9/5/19 12:41,9/5/19 12:42,9/5/19 12:42,9/5/19 12:43,9/5/19 12:43
I was considering the prize money that I would get if I won.,ab4e9431b41db4d91c30dade2b8f1dfb,3,3,0,0,0,50,100,100,100,100,50,yes,NA,100,yes,NA,50,yes,NA,9/5/19 14:37,9/5/19 14:37,9/5/19 14:39,9/5/19 14:41,9/5/19 14:41,9/5/19 14:42,9/5/19 14:42,9/5/19 14:43
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,ad7784e8de38bf8573f3da1f54839d8f,3,3,0,0,0,50,50,50,75,75,50,yes,NA,75,yes,NA,60,yes,NA,9/5/19 15:37,9/5/19 15:38,9/5/19 15:40,9/5/19 15:41,9/5/19 15:42,9/5/19 15:42,9/5/19 15:43,9/5/19 15:43
I was considering the prize money that I would get if I won.,2f2661f796e86ed9d6617820c70c9443,3,1,0,0,0,50,36,45,50,34,34,yes,NA,30,yes,NA,45,yes,NA,9/5/19 12:42,9/5/19 12:42,9/5/19 12:42,9/5/19 12:43,9/5/19 12:43,9/5/19 12:43,9/5/19 12:43,9/5/19 12:43
I was considering the prize money that I would get if I won.,a07091e6f4b62b64cbbcafcde94f6127,3,6,0,0,0,50,125,75,95,75,50,yes,NA,80,yes,NA,75,yes,NA,9/5/19 15:39,9/5/19 15:39,9/5/19 15:40,9/5/19 15:41,9/5/19 15:42,9/5/19 15:42,9/5/19 15:44,9/5/19 15:44
I was considering the prize money that I would get if I won.,c23af26c1936d6de191f431b1caca277,3,0,0,0,0,50,50,50,100,100,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 14:39,9/5/19 14:39,9/5/19 14:40,9/5/19 14:41,9/5/19 14:42,9/5/19 14:42,9/5/19 14:43,9/5/19 14:43
I was considering the prize money that I would get if I won.,db6a23d276eccb688028ded4381323a2,3,6,0,0,0,50,25,25,51,51,50,yes,NA,90,yes,NA,80,yes,NA,9/5/19 15:26,9/5/19 15:41,9/5/19 15:41,9/5/19 15:43,9/5/19 15:44,9/5/19 15:44,9/5/19 15:44,9/5/19 15:45
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,8cd0e248af52051e06a8120f7b8109d9,3,5,0,0,0,50,100,125,70,80,50,yes,NA,50,yes,NA,60,yes,NA,9/5/19 13:39,9/5/19 13:39,9/5/19 13:41,9/5/19 13:42,9/5/19 13:43,9/5/19 13:43,9/5/19 13:44,9/5/19 13:45
None of above,6643e76e20d459e3dd4c72c85a10e102,3,3,0,0,0,50,25,25,100,100,50,yes,NA,80,yes,NA,20,yes,NA,9/5/19 15:39,9/5/19 15:39,9/5/19 15:41,9/5/19 15:43,9/5/19 15:43,9/5/19 15:44,9/5/19 15:44,9/5/19 15:44
I was considering the prize money that I would get if I won.,680a1798a27aab99fe79660ea016cead,3,6,0,0,0,50,125,100,100,80,50,yes,NA,90,yes,NA,80,yes,NA,9/5/19 15:17,9/5/19 15:40,9/5/19 15:41,9/5/19 15:43,9/5/19 15:44,9/5/19 15:44,9/5/19 15:45,9/5/19 15:45
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,d26fc0c33727ccc0bd5a584cabc0d806,3,5,0,0,0,"60,60,50",120,70,80,80,50,yes,NA,35,yes,NA,70,yes,NA,9/5/19 22:36,9/5/19 22:37,9/5/19 22:41,9/5/19 22:43,9/5/19 22:44,9/5/19 22:45,9/5/19 22:45,9/5/19 22:46
I was considering the prize money that I would get if I won.,e5a858bc3f3fead2e2d5b4019236d7cc,3,3,0,0,0,50,100,50,95,80,50,yes,NA,80,yes,NA,90,yes,NA,9/5/19 15:21,9/5/19 15:21,9/5/19 15:23,9/5/19 15:46,9/5/19 15:46,9/5/19 15:46,9/5/19 15:47,9/5/19 15:47
None of above,c25633ac3f53a93aa6f6d14fc505ae86,3,1,0,0,0,50,0,0,20,10,30,yes,NA,60,yes,NA,50,yes,NA,9/5/19 15:45,9/5/19 15:45,9/5/19 15:45,9/5/19 15:46,9/5/19 15:46,9/5/19 15:47,9/5/19 15:47,9/5/19 15:47
I was considering the prize money that I would get if I won.,bb34ce2bb777a67ba65cad6a51d9a325,3,3,0,0,0,50,150,100,95,80,50,yes,NA,60,no,40,65,yes,NA,9/5/19 15:43,9/5/19 15:43,9/5/19 15:48,9/5/19 15:49,9/5/19 15:49,9/5/19 15:49,9/5/19 15:50,9/5/19 15:50
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,615fc0e0669143ed98ca6721fe501d6a,3,3,0,0,0,50,50,50,80,80,50,yes,NA,60,yes,NA,60,yes,NA,9/5/19 12:44,9/5/19 12:44,9/5/19 12:45,9/5/19 12:46,9/5/19 12:47,9/5/19 12:47,9/5/19 12:48,9/5/19 12:48
I was considering the feeling of winning.,cd298ed61031c91c3bdb669cb4eff582,3,2,0,0,0,"100,170,170,76,50",23,25,34,35,35,yes,NA,30,yes,NA,23,yes,NA,9/5/19 14:46,9/5/19 14:46,9/5/19 14:47,9/5/19 14:48,9/5/19 14:48,9/5/19 14:48,9/5/19 14:48,9/5/19 14:48
I was considering the prize money that I would get if I won.,bbdba3f9c606dd2d837fadbdddfeda6c,3,6,0,0,0,50,100,40,100,50,40,yes,NA,5,yes,NA,15,yes,NA,9/5/19 12:41,9/5/19 12:44,9/5/19 12:46,9/5/19 12:47,9/5/19 12:48,9/5/19 12:48,9/5/19 12:48,9/5/19 12:48
I was considering the prize money that I would get if I won.,b233bd53d6d3c7cf85852d93032f644f,3,5,0,0,0,50,20,35,68,68,50,yes,NA,50,yes,NA,60,yes,NA,9/5/19 15:43,9/5/19 15:43,9/5/19 15:45,9/5/19 15:46,9/5/19 15:47,9/5/19 15:47,9/5/19 15:48,9/5/19 15:48
I was considering the prize money that I would get if I won.,8bb6a70308f30d4868dbf41ef7ef80cd,3,6,0,0,0,50,247,149,99,60,50,yes,NA,30,no,70,60,yes,NA,9/5/19 12:39,9/5/19 12:39,9/5/19 12:40,9/5/19 12:43,9/5/19 12:45,9/5/19 12:45,9/5/19 12:47,9/5/19 12:48
I was considering the prize money that I would get if I won.,53f5b66d6fe5b9b2a530dab2e374ca74,3,3,0,0,0,50,100,100,95,95,95,yes,NA,95,yes,NA,50,yes,NA,9/5/19 15:42,9/5/19 15:42,9/5/19 15:44,9/5/19 15:46,9/5/19 15:47,9/5/19 15:48,9/5/19 15:49,9/5/19 15:49
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,d1767859b34d312fb0dbbd01db31fa37,3,3,0,0,0,50,50,50,90,95,50,yes,NA,90,yes,NA,70,yes,NA,9/5/19 13:46,9/5/19 13:46,9/5/19 13:47,9/5/19 13:48,9/5/19 13:49,9/5/19 13:49,9/5/19 13:49,9/5/19 13:50
I was considering the prize money that I would get if I won.,3488f6fef92e523cbab888fab70365c4,3,0,0,0,0,50,50,40,95,95,50,yes,NA,25,yes,NA,50,yes,NA,9/5/19 15:34,9/5/19 15:48,9/5/19 15:48,9/5/19 15:49,9/5/19 15:49,9/5/19 15:50,9/5/19 15:50,9/5/19 15:50
I was considering the prize money that I would get if I won.,a71403b60cb1bb252792cd6f3622998b,3,1,0,0,0,"35,35,35,50",25,30,95,97,50,yes,NA,7,no,90,75,yes,NA,9/5/19 14:44,9/5/19 14:44,9/5/19 14:46,9/5/19 14:48,9/5/19 14:48,9/5/19 14:49,9/5/19 14:50,9/5/19 14:50
I was considering the prize money that I would get if I won.,9d3cb0b15274596fccd4d1d37800c4e9,3,6,0,0,0,50,125,75,95,60,50,yes,NA,90,yes,NA,60,yes,NA,9/5/19 15:43,9/5/19 15:43,9/5/19 15:45,9/5/19 15:48,9/5/19 15:49,9/5/19 15:49,9/5/19 15:50,9/5/19 15:50
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,60ab864bda9b3809d6698687a70255ec,3,1,0,0,0,"65,50",150,100,80,70,50,yes,NA,20,yes,NA,50,yes,NA,9/5/19 15:47,9/5/19 15:47,9/5/19 15:48,9/5/19 15:50,9/5/19 15:50,9/5/19 15:50,9/5/19 15:51,9/5/19 15:52
I was considering the prize money that I would get if I won.,80e48865b9c6d73c93b04820ad507b78,3,0,0,0,0,50,50,50,100,75,50,yes,NA,65,yes,NA,65,yes,NA,9/5/19 15:35,9/5/19 15:36,9/5/19 15:39,9/5/19 15:43,9/5/19 15:47,9/5/19 15:48,9/5/19 15:49,9/5/19 15:52
I was considering the prize money that I would get if I won.,143e897bedd34295a7ddb904472f26ef,3,2,0,0,0,70,50,100,70,90,85,yes,NA,26,yes,NA,20,yes,NA,9/5/19 14:49,9/5/19 14:49,9/5/19 14:50,9/5/19 14:51,9/5/19 14:51,9/5/19 14:52,9/5/19 14:52,9/5/19 14:52
I was considering the prize money that I would get if I won.,5347e3e03ea02d982431ab105a5521e5,3,2,0,0,0,"75,75,50",50,50,100,60,50,yes,NA,45,yes,NA,75,yes,NA,9/5/19 12:42,9/5/19 12:42,9/5/19 12:45,9/5/19 12:47,9/5/19 12:48,9/5/19 12:48,9/5/19 12:52,9/5/19 12:52
I was considering the prize money that I would get if I won.,3f448302e976a28bfa4116a2298ea272,3,6,0,0,0,50,100,25,95,60,50,yes,NA,40,no,80,55,yes,NA,9/5/19 15:46,9/5/19 15:47,9/5/19 15:48,9/5/19 15:50,9/5/19 15:51,9/5/19 15:51,9/5/19 15:52,9/5/19 15:52
I was considering the prize money that I would get if I won.,6acd1a94a994c2269576962b077f632b,3,3,0,0,0,55,100,50,73,56,66,yes,NA,75,yes,NA,60,yes,NA,9/5/19 15:51,9/5/19 15:51,9/5/19 15:51,9/5/19 15:52,9/5/19 15:52,9/5/19 15:52,9/5/19 15:53,9/5/19 15:53
I was considering the prize money that I would get if I won.,f38dea6650d9cc92b8e263f4c421eb87,3,1,0,0,0,50,50,50,75,100,50,yes,NA,50,no,75,50,yes,NA,9/5/19 15:48,9/5/19 15:49,9/5/19 15:49,9/5/19 15:51,9/5/19 15:52,9/5/19 15:52,9/5/19 15:53,9/5/19 15:53
I was considering the prize money that I would get if I won.,aa9f97fb74c0a5d95635eb1c6ad3b7a3,3,2,0,0,0,50,50,50,75,57,50,yes,NA,90,yes,NA,90,yes,NA,9/5/19 12:49,9/5/19 12:49,9/5/19 12:51,9/5/19 12:52,9/5/19 12:52,9/5/19 12:53,9/5/19 12:53,9/5/19 12:53
I was considering the feeling of winning.,281c269593aeddf6bafe5637952786dd,3,2,0,0,0,50,250,250,50,60,40,yes,NA,70,yes,NA,50,yes,NA,9/5/19 12:46,9/5/19 12:46,9/5/19 12:49,9/5/19 12:51,9/5/19 12:52,9/5/19 12:52,9/5/19 12:53,9/5/19 12:54
I was considering the prize money that I would get if I won.,b7ee4447fdb67697acd8ee643c88b4b0,3,3,0,0,0,50,5,5,75,75,25,yes,NA,100,yes,NA,50,yes,NA,9/5/19 12:46,9/5/19 12:46,9/5/19 12:47,9/5/19 12:50,9/5/19 12:52,9/5/19 12:53,9/5/19 12:54,9/5/19 12:54
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,aba4c7713568d56f8639bc2bd024d9e0,3,0,0,0,0,50,50,50,95,95,50,yes,NA,98,yes,NA,70,yes,NA,9/5/19 12:51,9/5/19 12:51,9/5/19 12:52,9/5/19 12:54,9/5/19 12:54,9/5/19 12:54,9/5/19 12:55,9/5/19 12:55
I was considering the prize money that I would get if I won.,7875b88e690bc0a502dda9e70095f032,3,1,0,0,0,50,125,200,60,65,55,no,50,60,yes,NA,27,yes,NA,9/5/19 14:51,9/5/19 14:51,9/5/19 14:52,9/5/19 14:53,9/5/19 14:54,9/5/19 14:54,9/5/19 14:55,9/5/19 14:55
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,e783932400699b2986b1b768b511fd7b,3,5,0,0,0,50,100,100,100,100,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 14:48,9/5/19 14:48,9/5/19 14:53,9/5/19 14:54,9/5/19 14:54,9/5/19 14:54,9/5/19 14:55,9/5/19 14:55
I was considering the prize money that I would get if I won.,8d49885b71fa19abf2d8bc07971c5a0f,3,3,0,0,0,"45,80,50",250,150,70,55,75,yes,NA,100,yes,NA,19,yes,NA,9/5/19 14:51,9/5/19 14:52,9/5/19 14:53,9/5/19 14:54,9/5/19 14:55,9/5/19 14:55,9/5/19 14:55,9/5/19 14:56
I was considering the prize money that I would get if I won.,7c42eda9af56ed1b5daf9d7cc4c7298e,3,6,0,0,0,"35,35,50",40,35,45,35,50,yes,NA,50,yes,NA,60,yes,NA,9/5/19 14:16,9/5/19 14:25,9/5/19 14:27,9/5/19 14:35,9/5/19 14:50,9/5/19 14:51,9/5/19 14:51,9/5/19 14:52
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,a2506c3c1f6c7e54372d956a8dde182e,3,2,0,0,0,50,100,150,55,57,50,yes,NA,80,yes,NA,50,yes,NA,9/5/19 14:57,9/5/19 14:57,9/5/19 14:59,9/5/19 15:00,9/5/19 15:01,9/5/19 15:02,9/5/19 15:02,9/5/19 15:03
None of above,b520678aaf84e334f774e34c3cc1a58b,3,6,0,0,0,50,50,5,95,60,50,yes,NA,65,yes,NA,65,yes,NA,9/5/19 14:53,9/5/19 14:53,9/5/19 14:54,9/5/19 14:55,9/5/19 14:55,9/5/19 14:56,9/5/19 14:56,9/5/19 14:56
I was considering the prize money that I would get if I won.,851bc1fc3c1f7b27e5cac5f064e61247,3,6,0,0,0,50,1,5,100,95,50,yes,NA,95,yes,NA,75,yes,NA,9/5/19 13:53,9/5/19 13:54,9/5/19 13:54,9/5/19 13:56,9/5/19 13:57,9/5/19 13:57,9/5/19 13:57,9/5/19 13:57
I was considering the prize money that I would get if I won.,27f8b3de57202d173ac63315d20fea3c,3,6,0,0,0,"52,52,50",100,100,60,62,50,yes,NA,50,yes,NA,70,yes,NA,9/5/19 12:51,9/5/19 12:52,9/5/19 12:54,9/5/19 12:55,9/5/19 12:56,9/5/19 12:56,9/5/19 12:57,9/5/19 12:57
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,14388d3f58a540449b1cac9cd58e1325,3,2,0,0,0,50,150,25,95,57,50,yes,NA,10,yes,NA,60,yes,NA,9/5/19 14:54,9/5/19 14:54,9/5/19 14:55,9/5/19 14:57,9/5/19 14:57,9/5/19 14:57,9/5/19 14:58,9/5/19 14:58
None of above,097eaa31463580a38ce58d6e3cc8dbeb,3,5,0,0,0,50,249,249,100,100,50,yes,NA,75,yes,NA,40,yes,NA,9/5/19 15:56,9/5/19 15:56,9/5/19 15:56,9/5/19 15:57,9/5/19 15:58,9/5/19 15:58,9/5/19 15:58,9/5/19 15:58
I was considering the prize money that I would get if I won.,ba8ebbea92a17e26005b9729c0ff157a,3,6,0,0,0,50,50,35,95,75,50,yes,NA,45,yes,NA,50,yes,NA,9/5/19 15:52,9/5/19 15:52,9/5/19 15:53,9/5/19 15:55,9/5/19 15:56,9/5/19 15:57,9/5/19 15:58,9/5/19 15:59
